step,eval_reward,policy_loss,value_loss,entropy,approx_kl,clipfrac,lr
10000,-82.83999999999953,0,0,0,0,0,0
20000,-63.479999999999926,0,0,0,0,0,0
30000,-43.13999999999997,0,0,0,0,0,0
40000,-49.55999999999891,0,0,0,0,0,0
50000,-59.859999999999765,0,0,0,0,0,0
60000,-26.9600000000029,0,0,0,0,0,0
70000,-17.50000000000233,0,0,0,0,0,0
80000,11.759999999992573,0,0,0,0,0,0
90000,8.899999999993527,0,0,0,0,0,0
100000,2.739999999994268,0,0,0,0,0,0
110000,7.359999999994024,0,0,0,0,0,0
120000,11.759999999994365,0,0,0,0,0,0
130000,6.479999999995703,0,0,0,0,0,0
140000,32.8799999999919,0,0,0,0,0,0
150000,27.599999999988984,0,0,0,0,0,0
160000,32.65999999999278,0,0,0,0,0,0
170000,45.859999999986975,0,0,0,0,0,0
180000,47.17999999998926,0,0,0,0,0,0
190000,38.81999999998619,0,0,0,0,0,0
200000,100.85999999998621,0,0,0,0,0,0
210000,53.77999999998493,0,0,0,0,0,0
220000,36.39999999998703,0,0,0,0,0,0
230000,98.65999999998597,0,0,0,0,0,0
240000,133.85999999998666,0,0,0,0,0,0
250000,72.25999999998551,0,0,0,0,0,0
260000,65.21999999998536,0,0,0,0,0,0
270000,73.35999999998539,0,0,0,0,0,0
280000,114.0599999999876,0,0,0,0,0,0
290000,124.83999999998653,0,0,0,0,0,0
300000,68.73999999998668,0,0,0,0,0,0
310000,143.53999999998751,0,0,0,0,0,0
320000,107.67999999998707,0,0,0,0,0,0
330000,92.27999999998623,0,0,0,0,0,0
340000,133.63999999999072,0,0,0,0,0,0
350000,153.65999999998724,0,0,0,0,0,0
360000,129.23999999998796,0,0,0,0,0,0
370000,130.779999999987,0,0,0,0,0,0
380000,141.61999999998824,0,0,0,0,0,0
390000,135.61999999998716,0,0,0,0,0,0
400000,120.21999999998738,0,0,0,0,0,0
410000,157.21999999998843,0,0,0,0,0,0
420000,119.7799999999869,0,0,0,0,0,0
430000,134.53999999998786,0,0,0,0,0,0
440000,89.19999999998747,0,0,0,0,0,0
450000,159.53999999999027,0,0,0,0,0,0
460000,157.7999999999896,0,0,0,0,0,0
470000,119.59999999998786,0,0,0,0,0,0
480000,170.17999999998884,0,0,0,0,0,0
490000,65.43999999999586,0,0,0,0,0,0
500000,105.69999999999295,0,0,0,0,0,0
510000,147.27999999999219,0,0,0,0,0,0
520000,157.39999999999048,0,0,0,0,0,0
530000,115.45999999998908,0,0,0,0,0,0
540000,151.89999999998753,0,0,0,0,0,0
550000,162.0199999999881,0,0,0,0,0,0
560000,165.9799999999887,0,0,0,0,0,0
570000,97.11999999998848,0,0,0,0,0,0
580000,135.6199999999896,0,0,0,0,0,0
590000,169.8599999999903,0,0,0,0,0,0
600000,110.53999999998909,0,0,0,0,0,0
